Name,Package URL,Github,ecosystem
zeep,https://pypi.org/project/zeep/,https://github.com/mvantellingen/python-zeep,pypi
makefun,https://pypi.org/project/makefun/,https://github.com/smarie/python-makefun,pypi
pyhcl,https://pypi.org/project/pyhcl/,https://github.com/virtuald/pyhcl,pypi
boto,https://pypi.org/project/boto/,https://github.com/boto/boto/,pypi
libcst,https://pypi.org/project/libcst/,https://github.com/Instagram/LibCST/blob/main/CHANGELOG.md,pypi
graphviz,https://pypi.org/project/graphviz/,https://github.com/xflr6/graphviz,pypi
gspread,https://pypi.org/project/gspread/,https://github.com/burnash/gspread,pypi
snowballstemmer,https://pypi.org/project/snowballstemmer/,https://github.com/snowballstem/snowball,pypi
ujson,https://pypi.org/project/ujson/,https://github.com/ultrajson/ultrajson,pypi
zope.event,https://pypi.org/project/zope.event/,https://github.com/zopefoundation/zope.event,pypi
google-cloud-resource-manager,https://pypi.org/project/google-cloud-resource-manager/,https://github.com/googleapis/google-cloud-python,pypi
gevent,https://pypi.org/project/gevent/,https://github.com/gevent/gevent/,pypi
pyproj,https://pypi.org/project/pyproj/,https://github.com/pyproj4/pyproj,pypi
checkov,https://pypi.org/project/checkov/,https://github.com/bridgecrewio/checkov,pypi
azure-graphrbac,https://pypi.org/project/azure-graphrbac/,https://github.com/Azure/azure-sdk-for-python,pypi
python-gnupg,https://pypi.org/project/python-gnupg/,https://github.com/vsajip/python-gnupg,pypi
argparse,https://pypi.org/project/argparse/,https://github.com/ThomasWaldmann/argparse/,pypi
pathos,https://pypi.org/project/pathos/,https://github.com/uqfoundation/pathos,pypi
trio,https://pypi.org/project/trio/,https://github.com/python-trio/trio,pypi
trio-websocket,https://pypi.org/project/trio-websocket/,https://github.com/python-trio/trio-websocket,pypi
azure-eventhub,https://pypi.org/project/azure-eventhub/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/eventhub/azure-eventhub,pypi
typed-ast,https://pypi.org/project/typed-ast/,https://github.com/python/typed_ast,pypi
kombu,https://pypi.org/project/kombu/,https://github.com/celery/kombu,pypi
pox,https://pypi.org/project/pox/,https://github.com/uqfoundation/pox,pypi
ppft,https://pypi.org/project/ppft/,https://github.com/uqfoundation/ppft,pypi
datasets,https://pypi.org/project/datasets/,https://github.com/huggingface/datasets,pypi
google-cloud-appengine-logging,https://pypi.org/project/google-cloud-appengine-logging/,https://github.com/googleapis/google-cloud-python,pypi
APScheduler,https://pypi.org/project/APScheduler/,https://github.com/agronholm/apscheduler,pypi
torchvision,https://pypi.org/project/torchvision/,https://github.com/pytorch/vision,pypi
opentelemetry-semantic-conventions,https://pypi.org/project/opentelemetry-semantic-conventions/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-semantic-conventions,pypi
click-man,https://pypi.org/project/click-man/,https://github.com/click-contrib/click-man,pypi
azure-keyvault,https://pypi.org/project/azure-keyvault/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault,pypi
accelerate,https://pypi.org/project/accelerate/,https://github.com/huggingface/accelerate,pypi
xxhash,https://pypi.org/project/xxhash/,https://github.com/ifduyue/python-xxhash,pypi
Brotli,https://pypi.org/project/Brotli/,https://github.com/google/brotli,pypi
mypy-boto3-rds,https://pypi.org/project/mypy-boto3-rds/,https://github.com/youtype/mypy_boto3_builder,pypi
docstring-parser,https://pypi.org/project/docstring-parser/,https://github.com/rr-/docstring_parser,pypi
applicationinsights,https://pypi.org/project/applicationinsights/,https://github.com/Microsoft/ApplicationInsights-Python,pypi
opentelemetry-proto,https://pypi.org/project/opentelemetry-proto/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-proto,pypi
structlog,https://pypi.org/project/structlog/,https://github.com/hynek/structlog,pypi
tldextract,https://pypi.org/project/tldextract/,https://github.com/john-kurkowski/tldextract,pypi
lightgbm,https://pypi.org/project/lightgbm/,https://github.com/microsoft/LightGBM,pypi
email-validator,https://pypi.org/project/email-validator/,https://github.com/JoshData/python-email-validator,pypi
wandb,https://pypi.org/project/wandb/,https://github.com/wandb/wandb,pypi
cligj,https://pypi.org/project/cligj/,https://github.com/mapbox/cligj,pypi
kafka-python,https://pypi.org/project/kafka-python/,https://github.com/dpkp/kafka-python,pypi
pybind11,https://pypi.org/project/pybind11/,https://github.com/pybind/pybind11,pypi
azure-mgmt-storage,https://pypi.org/project/azure-mgmt-storage/,https://github.com/Azure/azure-sdk-for-python,pypi
fire,https://pypi.org/project/fire/,https://github.com/google/python-fire,pypi
simple-salesforce,https://pypi.org/project/simple-salesforce/,https://github.com/simple-salesforce/simple-salesforce,pypi
wsproto,https://pypi.org/project/wsproto/,https://github.com/python-hyper/wsproto/,pypi
PyWavelets,https://pypi.org/project/PyWavelets/,https://github.com/PyWavelets/pywt,pypi
numexpr,https://pypi.org/project/numexpr/,https://github.com/pydata/numexpr,pypi
Authlib,https://pypi.org/project/Authlib/,https://github.com/lepture/authlib,pypi
DateTime,https://pypi.org/project/DateTime/,https://github.com/zopefoundation/DateTime,pypi
colorlog,https://pypi.org/project/colorlog/,https://github.com/borntyping/python-colorlog,pypi
pathlib2,https://pypi.org/project/pathlib2/,https://github.com/jazzband/pathlib2,pypi
uamqp,https://pypi.org/project/uamqp/,https://github.com/Azure/azure-uamqp-python,pypi
texttable,https://pypi.org/project/texttable/,https://github.com/foutaise/texttable/,pypi
azure-mgmt-keyvault,https://pypi.org/project/azure-mgmt-keyvault/,https://github.com/Azure/azure-sdk-for-python,pypi
pytest-asyncio,https://pypi.org/project/pytest-asyncio/,https://github.com/pytest-dev/pytest-asyncio,pypi
google-cloud-logging,https://pypi.org/project/google-cloud-logging/,https://github.com/googleapis/python-logging,pypi
azure-cosmos,https://pypi.org/project/azure-cosmos/,https://github.com/Azure/azure-sdk-for-python,pypi
delta-spark,https://pypi.org/project/delta-spark/,https://github.com/delta-io/delta,pypi
Flask-Cors,https://pypi.org/project/Flask-Cors/,https://github.com/corydolphin/flask-cors,pypi
slicer,https://pypi.org/project/slicer/,https://github.com/interpretml/slicer,pypi
spacy,https://pypi.org/project/spacy/,https://github.com/explosion/spaCy,pypi
Fiona,https://pypi.org/project/Fiona/,https://github.com/Toblerity/Fiona,pypi
python-jose,https://pypi.org/project/python-jose/,https://github.com/mpdavis/python-jose/,pypi
watchtower,https://pypi.org/project/watchtower/,https://github.com/kislyuk/watchtower,pypi
prometheus-flask-exporter,https://pypi.org/project/prometheus-flask-exporter/,https://github.com/rycus86/prometheus_flask_exporter,pypi
azure-mgmt-containerregistry,https://pypi.org/project/azure-mgmt-containerregistry/,https://github.com/Azure/azure-sdk-for-python,pypi
unicodecsv,https://pypi.org/project/unicodecsv/,https://github.com/jdunck/python-unicodecsv,pypi
imagesize,https://pypi.org/project/imagesize/,https://github.com/shibukawa/imagesize_py,pypi
schema,https://pypi.org/project/schema/,https://github.com/keleshev/schema,pypi
alabaster,https://pypi.org/project/alabaster/,https://github.com/bitprophet/alabaster,pypi
kfp,https://pypi.org/project/kfp/,https://github.com/kubeflow/pipelines/tree/master/sdk,pypi
python-http-client,https://pypi.org/project/python-http-client/,https://github.com/sendgrid/python-http-client,pypi
apache-airflow-providers-common-sql,https://pypi.org/project/apache-airflow-providers-common-sql/,https://github.com/apache/airflow,pypi
dbt-core,https://pypi.org/project/dbt-core/,https://github.com/dbt-labs/dbt-core,pypi
Keras-Preprocessing,https://pypi.org/project/Keras-Preprocessing/,https://github.com/keras-team/keras-preprocessing,pypi
holidays,https://pypi.org/project/holidays/,https://github.com/vacanza/python-holidays/,pypi
azure-mgmt-authorization,https://pypi.org/project/azure-mgmt-authorization/,https://github.com/Azure/azure-sdk-for-python,pypi
djangorestframework,https://pypi.org/project/djangorestframework/,https://github.com/encode/django-rest-framework,pypi
pandas-gbq,https://pypi.org/project/pandas-gbq/,https://github.com/googleapis/python-bigquery-pandas,pypi
azure-storage-queue,https://pypi.org/project/azure-storage-queue/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-queue,pypi
azure-servicebus,https://pypi.org/project/azure-servicebus/,https://github.com/Azure/azure-sdk-for-python,pypi
opentelemetry-exporter-otlp-proto-http,https://pypi.org/project/opentelemetry-exporter-otlp-proto-http/,https://github.com/open-telemetry/opentelemetry-python/tree/main/exporter/opentelemetry-exporter-otlp-proto-http,pypi
hypothesis,https://pypi.org/project/hypothesis/,https://github.com/HypothesisWorks/hypothesis/tree/master/hypothesis-python,pypi
tifffile,https://pypi.org/project/tifffile/,https://github.com/cgohlke/tifffile,pypi
sshtunnel,https://pypi.org/project/sshtunnel/,https://github.com/pahaz/sshtunnel,pypi
graphframes,https://pypi.org/project/graphframes/,https://github.com/graphframes/graphframes,pypi
lz4,https://pypi.org/project/lz4/,https://github.com/python-lz4/python-lz4,pypi
kfp-server-api,https://pypi.org/project/kfp-server-api/,https://github.com/kubeflow/pipelines,pypi
invoke,https://pypi.org/project/invoke/,https://github.com/pyinvoke/invoke,pypi
parse,https://pypi.org/project/parse/,https://github.com/r1chardj0n3s/parse,pypi
kfp-pipeline-spec,https://pypi.org/project/kfp-pipeline-spec/,https://github.com/kubeflow/pipelines,pypi
freezegun,https://pypi.org/project/freezegun/,https://github.com/spulec/freezegun,pypi
constructs,https://pypi.org/project/constructs/,https://github.com/aws/constructs.git,pypi
outcome,https://pypi.org/project/outcome/,https://github.com/python-trio/outcome,pypi
python-multipart,https://pypi.org/project/python-multipart/,https://github.com/andrew-d/python-multipart,pypi
google-cloud-aiplatform,https://pypi.org/project/google-cloud-aiplatform/,https://github.com/googleapis/python-aiplatform,pypi
billiard,https://pypi.org/project/billiard/,https://github.com/celery/billiard,pypi
monotonic,https://pypi.org/project/monotonic/,https://github.com/atdt/monotonic,pypi
azure-mgmt-compute,https://pypi.org/project/azure-mgmt-compute/,https://github.com/Azure/azure-sdk-for-python,pypi
pip-tools,https://pypi.org/project/pip-tools/,https://github.com/jazzband/pip-tools/,pypi
fasteners,https://pypi.org/project/fasteners/,https://github.com/harlowja/fasteners,pypi
ddtrace,https://pypi.org/project/ddtrace/,https://github.com/DataDog/dd-trace-py/,pypi
databricks-sql-connector,https://pypi.org/project/databricks-sql-connector/,https://github.com/databricks/databricks-sql-python,pypi
azure-mgmt-network,https://pypi.org/project/azure-mgmt-network/,https://github.com/Azure/azure-sdk-for-python,pypi
pycountry,https://pypi.org/project/pycountry/,https://github.com/flyingcircusio/pycountry,pypi
azure-keyvault-keys,https://pypi.org/project/azure-keyvault-keys/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-keys,pypi
sendgrid,https://pypi.org/project/sendgrid/,https://github.com/sendgrid/sendgrid-python/,pypi
click-repl,https://pypi.org/project/click-repl/,https://github.com/untitaker/click-repl,pypi
srsly,https://pypi.org/project/srsly/,https://github.com/explosion/srsly,pypi
pika,https://pypi.org/project/pika/,https://github.com/pika/pika,pypi
chex,https://pypi.org/project/chex/,https://github.com/deepmind/chex,pypi
thinc,https://pypi.org/project/thinc/,https://github.com/explosion/thinc,pypi
ijson,https://pypi.org/project/ijson/,https://github.com/ICRAR/ijson,pypi
jira,https://pypi.org/project/jira/,https://github.com/pycontribs/jira.git,pypi
bundler,https://bundler.io/,https://github.com/rubygems/rubygems/tree/master/bundler,rubygems
aws-sdk-core,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core,rubygems
aws-sigv4,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4,rubygems
aws-partitions,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions,rubygems
i18n,https://github.com/ruby-i18n/i18n,https://github.com/ruby-i18n/i18n,rubygems
diff-lcs,https://github.com/halostatue/diff-lcs,https://github.com/halostatue/diff-lcs,rubygems
rspec-expectations,https://github.com/rspec/rspec-expectations,https://github.com/rspec/rspec-expectations,rubygems
rspec-core,https://github.com/rspec/rspec-core,https://github.com/rspec/rspec-core,rubygems
rspec-mocks,https://github.com/rspec/rspec-mocks,https://github.com/rspec/rspec-mocks,rubygems
rspec-support,https://github.com/rspec/rspec-support,https://github.com/rspec/rspec-support,rubygems
activesupport,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.1.0/activesupport,rubygems
rack,https://github.com/rack/rack,https://github.com/rack/rack,rubygems
aws-eventstream,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-eventstream,rubygems
tzinfo,https://tzinfo.github.io,https://github.com/tzinfo/tzinfo/tree/v2.0.6,rubygems
rake,https://github.com/ruby/rake,https://github.com/ruby/rake/tree/v13.0.6,rubygems
multi_json,https://github.com/intridea/multi_json,https://github.com/intridea/multi_json/tree/v1.15.0,rubygems
json,http://flori.github.io/json/,https://github.com/flori/json,rubygems
rspec,http://github.com/rspec,https://github.com/rspec/rspec-metagem,rubygems
minitest,https://github.com/minitest/minitest,https://github.com/minitest/minitest,rubygems
concurrent-ruby,http://www.concurrent-ruby.com,https://github.com/ruby-concurrency/concurrent-ruby,rubygems
nokogiri,https://nokogiri.org,https://github.com/sparklemotion/nokogiri,rubygems
faraday,https://lostisland.github.io/faraday,https://github.com/lostisland/faraday,rubygems
thor,http://whatisthor.com/,https://github.com/rails/thor/tree/v1.2.2,rubygems
addressable,https://github.com/sporkmonger/addressable,https://github.com/sporkmonger/addressable,rubygems
aws-sdk-s3,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-s3,rubygems
mime-types,https://github.com/mime-types/ruby-mime-types/,https://github.com/mime-types/ruby-mime-types/,rubygems
aws-sdk-kms,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-kms,rubygems
ffi,https://github.com/ffi/ffi/wiki,https://github.com/ffi/ffi/,rubygems
public_suffix,https://simonecarletti.com/code/publicsuffix-ruby,https://github.com/weppos/publicsuffix-ruby/tree/v5.0.3,rubygems
multipart-post,https://github.com/socketry/multipart-post,https://github.com/socketry/multipart-post,rubygems
builder,http://onestepback.org,https://github.com/jimweirich/builder,rubygems
activemodel,https://rubyonrails.org,https://github.com/rails/rails/tree/v7.1.0/activemodel,rubygems
rubygems-update,https://guides.rubygems.org,https://github.com/rubygems/rubygems,rubygems
thread_safe,https://github.com/ruby-concurrency/thread_safe,https://github.com/ruby-concurrency/thread_safe,rubygems
