Name,Package URL,Github,ecosystem
opencv-python,https://pypi.org/project/opencv-python/,https://github.com/opencv/opencv-python,pypi
types-PyYAML,https://pypi.org/project/types-PyYAML/,https://github.com/python/typeshed,pypi
kafka-python,https://pypi.org/project/kafka-python/,https://github.com/dpkp/kafka-python,pypi
snowballstemmer,https://pypi.org/project/snowballstemmer/,https://github.com/snowballstem/snowball,pypi
structlog,https://pypi.org/project/structlog/,https://github.com/hynek/structlog,pypi
azure-graphrbac,https://pypi.org/project/azure-graphrbac/,https://github.com/Azure/azure-sdk-for-python,pypi
opentelemetry-api,https://pypi.org/project/opentelemetry-api/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-api,pypi
graphviz,https://pypi.org/project/graphviz/,https://github.com/xflr6/graphviz,pypi
ordered-set,https://pypi.org/project/ordered-set/,https://github.com/rspeer/ordered-set,pypi
opentelemetry-sdk,https://pypi.org/project/opentelemetry-sdk/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-sdk,pypi
scikit-image,https://pypi.org/project/scikit-image/,https://github.com/scikit-image/scikit-image,pypi
deprecation,https://pypi.org/project/deprecation/,https://github.com/briancurtin/deprecation,pypi
azure-keyvault,https://pypi.org/project/azure-keyvault/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault,pypi
db-dtypes,https://pypi.org/project/db-dtypes/,https://github.com/googleapis/python-db-dtypes-pandas,pypi
libcst,https://pypi.org/project/libcst/,https://github.com/Instagram/LibCST,pypi
semantic-version,https://pypi.org/project/semantic-version/,https://github.com/rbarrois/python-semanticversion,pypi
checkov,https://pypi.org/project/checkov/,https://github.com/bridgecrewio/checkov,pypi
youtube_dl,https://pypi.org/project/youtube_dl/,https://github.com/ytdl-org/youtube-dl,pypi
python-gnupg,https://pypi.org/project/python-gnupg/,https://github.com/vsajip/python-gnupg,pypi
randomstuff.py,https://pypi.org/project/randomstuff.py/,https://github.com/nerdguyahmad/randomstuff.py,pypi
cssselect,https://pypi.org/project/cssselect/,https://github.com/scrapy/cssselect,pypi
dask,https://pypi.org/project/dask/,https://github.com/dask/dask/,pypi
gevent,https://pypi.org/project/gevent/,https://github.com/gevent/gevent/,pypi
colorlog,https://pypi.org/project/colorlog/,https://github.com/borntyping/python-colorlog,pypi
virtualenv-clone,https://pypi.org/project/virtualenv-clone/,https://github.com/edwardgeorge/virtualenv-clone,pypi
apache-airflow-providers-snowflake,https://pypi.org/project/apache-airflow-providers-snowflake/,https://github.com/apache/airflow,pypi
parsedatetime,https://pypi.org/project/parsedatetime/,https://github.com/bear/parsedatetime,pypi
pandas-gbq,https://pypi.org/project/pandas-gbq/,https://github.com/googleapis/python-bigquery-pandas,pypi
ujson,https://pypi.org/project/ujson/,https://github.com/ultrajson/ultrajson,pypi
databricks-sql-connector,https://pypi.org/project/databricks-sql-connector/,https://github.com/databricks/databricks-sql-python,pypi
Brotli,https://pypi.org/project/Brotli/,https://github.com/google/brotli,pypi
azure-mgmt-containerregistry,https://pypi.org/project/azure-mgmt-containerregistry/,https://github.com/Azure/azure-sdk-for-python,pypi
pipenv,https://pypi.org/project/pipenv/,https://github.com/pypa/pipenv,pypi
azure-mgmt-keyvault,https://pypi.org/project/azure-mgmt-keyvault/,https://github.com/Azure/azure-sdk-for-python,pypi
lz4,https://pypi.org/project/lz4/,https://github.com/python-lz4/python-lz4,pypi
opencensus-ext-azure,https://pypi.org/project/opencensus-ext-azure/,https://github.com/census-instrumentation/opencensus-python/tree/master/contrib/opencensus-ext-azure,pypi
google-cloud-aiplatform,https://pypi.org/project/google-cloud-aiplatform/,https://github.com/googleapis/python-aiplatform,pypi
wsproto,https://pypi.org/project/wsproto/,https://github.com/python-hyper/wsproto/,pypi
fuzzywuzzy,https://pypi.org/project/fuzzywuzzy/,https://github.com/seatgeek/fuzzywuzzy,pypi
pathlib2,https://pypi.org/project/pathlib2/,https://github.com/jazzband/pathlib2,pypi
astor,https://pypi.org/project/astor/,https://github.com/berkerpeksag/astor,pypi
argparse,https://pypi.org/project/argparse/,https://github.com/ThomasWaldmann/argparse/,pypi
simple-salesforce,https://pypi.org/project/simple-salesforce/,https://github.com/simple-salesforce/simple-salesforce,pypi
moto,https://pypi.org/project/moto/,https://github.com/getmoto/moto,pypi
azure-storage-queue,https://pypi.org/project/azure-storage-queue/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-queue,pypi
tb-nightly,https://pypi.org/project/tb-nightly/,https://github.com/tensorflow/tensorboard,pypi
fire,https://pypi.org/project/fire/,https://github.com/google/python-fire,pypi
Faker,https://pypi.org/project/Faker/,https://github.com/joke2k/faker,pypi
delta-spark,https://pypi.org/project/delta-spark/,https://github.com/delta-io/delta,pypi
linkify-it-py,https://pypi.org/project/linkify-it-py/,https://github.com/tsutsu3/linkify-it-py,pypi
prometheus-flask-exporter,https://pypi.org/project/prometheus-flask-exporter/,https://github.com/rycus86/prometheus_flask_exporter,pypi
azure-mgmt-authorization,https://pypi.org/project/azure-mgmt-authorization/,https://github.com/Azure/azure-sdk-for-python,pypi
Keras-Preprocessing,https://pypi.org/project/Keras-Preprocessing/,https://github.com/keras-team/keras-preprocessing,pypi
gcsfs,https://pypi.org/project/gcsfs/,https://github.com/fsspec/gcsfs,pypi
unicodecsv,https://pypi.org/project/unicodecsv/,https://github.com/jdunck/python-unicodecsv,pypi
azure-cosmos,https://pypi.org/project/azure-cosmos/,https://github.com/Azure/azure-sdk-for-python,pypi
PyWavelets,https://pypi.org/project/PyWavelets/,https://github.com/PyWavelets/pywt,pypi
libclang,https://pypi.org/project/libclang/,https://github.com/sighingnow/libclang,pypi
pyproj,https://pypi.org/project/pyproj/,https://github.com/pyproj4/pyproj,pypi
python-jose,https://pypi.org/project/python-jose/,https://github.com/mpdavis/python-jose/,pypi
uc-micro-py,https://pypi.org/project/uc-micro-py/,https://github.com/tsutsu3/uc.micro-py,pypi
pyathena,https://pypi.org/project/pyathena/,https://github.com/laughingman7743/PyAthena/,pypi
rfc3986-validator,https://pypi.org/project/rfc3986-validator/,https://github.com/naimetti/rfc3986-validator,pypi
Flask-WTF,https://pypi.org/project/Flask-WTF/,https://github.com/wtforms/flask-wtf/,pypi
imageio-ffmpeg,https://pypi.org/project/imageio-ffmpeg/,https://github.com/imageio/imageio-ffmpeg,pypi
python-multipart,https://pypi.org/project/python-multipart/,https://github.com/andrew-d/python-multipart,pypi
ijson,https://pypi.org/project/ijson/,https://github.com/ICRAR/ijson,pypi
email-validator,https://pypi.org/project/email-validator/,https://github.com/JoshData/python-email-validator,pypi
knack,https://pypi.org/project/knack/,https://github.com/microsoft/knack,pypi
pymssql,https://pypi.org/project/pymssql/,https://github.com/pymssql/pymssql,pypi
Flask-AppBuilder,https://pypi.org/project/Flask-AppBuilder/,https://github.com/dpgaspar/flask-appbuilder/,pypi
alabaster,https://pypi.org/project/alabaster/,https://github.com/bitprophet/alabaster,pypi
imagesize,https://pypi.org/project/imagesize/,https://github.com/shibukawa/imagesize_py,pypi
trio-websocket,https://pypi.org/project/trio-websocket/,https://github.com/HyperionGray/trio-websocket,pypi
apispec,https://pypi.org/project/apispec/,https://github.com/marshmallow-code/apispec,pypi
google-cloud-logging,https://pypi.org/project/google-cloud-logging/,https://github.com/googleapis/python-logging,pypi
trio,https://pypi.org/project/trio/,https://github.com/python-trio/trio,pypi
lightgbm,https://pypi.org/project/lightgbm/,https://github.com/microsoft/LightGBM,pypi
mypy-boto3-appflow,https://pypi.org/project/mypy-boto3-appflow/,https://github.com/youtype/mypy_boto3_builder,pypi
outcome,https://pypi.org/project/outcome/,https://github.com/python-trio/outcome,pypi
google-cloud-firestore,https://pypi.org/project/google-cloud-firestore/,https://github.com/googleapis/python-firestore,pypi
Flask-Login,https://pypi.org/project/Flask-Login/,https://github.com/maxcountryman/flask-login,pypi
pydata-google-auth,https://pypi.org/project/pydata-google-auth/,https://github.com/pydata/pydata-google-auth,pypi
Keras-Applications,https://pypi.org/project/Keras-Applications/,https://github.com/keras-team/keras-applications,pypi
hpack,https://pypi.org/project/hpack/,https://github.com/python-hyper/hpack,pypi
graphframes,https://pypi.org/project/graphframes/,https://github.com/graphframes/graphframes,pypi
Flask-Cors,https://pypi.org/project/Flask-Cors/,https://github.com/corydolphin/flask-cors,pypi
slackclient,https://pypi.org/project/slackclient/,https://github.com/slackapi/python-slack-sdk,pypi
djangorestframework,https://pypi.org/project/djangorestframework/,https://github.com/encode/django-rest-framework,pypi
azure-keyvault-keys,https://pypi.org/project/azure-keyvault-keys/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-keys,pypi
torchvision,https://pypi.org/project/torchvision/,https://github.com/pytorch/vision,pypi
freezegun,https://pypi.org/project/freezegun/,https://github.com/spulec/freezegun,pypi
h2,https://pypi.org/project/h2/,https://github.com/python-hyper/h2,pypi
hyperframe,https://pypi.org/project/hyperframe/,https://github.com/python-hyper/hyperframe/,pypi
pytest-asyncio,https://pypi.org/project/pytest-asyncio/,https://github.com/pytest-dev/pytest-asyncio,pypi
tldextract,https://pypi.org/project/tldextract/,https://github.com/john-kurkowski/tldextract,pypi
PyMeeus,https://pypi.org/project/PyMeeus/,https://github.com/architest/pymeeus,pypi
commonmark,https://pypi.org/project/commonmark/,https://github.com/rtfd/commonmark.py,pypi
azure-eventhub,https://pypi.org/project/azure-eventhub/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/eventhub/azure-eventhub,pypi
docstring-parser,https://pypi.org/project/docstring-parser/,https://github.com/rr-/docstring_parser,pypi
holidays,https://pypi.org/project/holidays/,https://github.com/dr-prodigy/python-holidays,pypi
hypothesis,https://pypi.org/project/hypothesis/,https://github.com/HypothesisWorks/hypothesis/tree/master/hypothesis-python,pypi
billiard,https://pypi.org/project/billiard/,https://github.com/celery/billiard,pypi
sshtunnel,https://pypi.org/project/sshtunnel/,https://github.com/pahaz/sshtunnel,pypi
azure-mgmt-dns,https://pypi.org/project/azure-mgmt-dns/,https://github.com/Azure/azure-sdk-for-python,pypi
validators,https://pypi.org/project/validators/,https://github.com/kvesteri/validators,pypi
Flask-SQLAlchemy,https://pypi.org/project/Flask-SQLAlchemy/,https://github.com/pallets-eco/flask-sqlalchemy/,pypi
starkbank-ecdsa,https://pypi.org/project/starkbank-ecdsa/,https://github.com/starkbank/ecdsa-python.git,pypi
dateparser,https://pypi.org/project/dateparser/,https://github.com/scrapinghub/dateparser,pypi
convertdate,https://pypi.org/project/convertdate/,https://github.com/fitnr/convertdate,pypi
Flask-JWT-Extended,https://pypi.org/project/Flask-JWT-Extended/,https://github.com/vimalloc/flask-jwt-extended,pypi
pyhcl,https://pypi.org/project/pyhcl/,https://github.com/virtuald/pyhcl,pypi
atomicwrites,https://pypi.org/project/atomicwrites/,https://github.com/untitaker/python-atomicwrites,pypi
setproctitle,https://pypi.org/project/setproctitle/,https://github.com/dvarrazzo/py-setproctitle,pypi
cmake,https://pypi.org/project/cmake/,https://github.com/scikit-build/cmake-python-distributions,pypi
tensorflow-metadata,https://pypi.org/project/tensorflow-metadata/,https://github.com/tensorflow/metadata/tags,pypi
google-cloud-appengine-logging,https://pypi.org/project/google-cloud-appengine-logging/,https://github.com/googleapis/python-appengine-logging,pypi
korean-lunar-calendar,https://pypi.org/project/korean-lunar-calendar/,https://github.com/usingsky/korean_lunar_calendar_py,pypi
marshmallow-sqlalchemy,https://pypi.org/project/marshmallow-sqlalchemy/,https://github.com/marshmallow-code/marshmallow-sqlalchemy,pypi
slicer,https://pypi.org/project/slicer/,https://github.com/interpretml/slicer,pypi
spacy,https://pypi.org/project/spacy/,https://github.com/explosion/spaCy,pypi
azure-data-tables,https://pypi.org/project/azure-data-tables/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/table/azure-table,pypi
texttable,https://pypi.org/project/texttable/,https://github.com/foutaise/texttable/,pypi
opentelemetry-semantic-conventions,https://pypi.org/project/opentelemetry-semantic-conventions/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-semantic-conventions,pypi
azure-mgmt-nspkg,https://pypi.org/project/azure-mgmt-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi
tblib,https://pypi.org/project/tblib/,https://github.com/ionelmc/python-tblib,pypi
pycountry,https://pypi.org/project/pycountry/,https://github.com/flyingcircusio/pycountry,pypi
dpath,https://pypi.org/project/dpath/,https://github.com/dpath-maintainers/dpath-python,pypi
stringcase,https://pypi.org/project/stringcase/,https://github.com/okunishinishi/python-stringcase,pypi
azure-cosmosdb-table,https://pypi.org/project/azure-cosmosdb-table/,https://github.com/Azure/azure-cosmosdb-python,pypi
cachelib,https://pypi.org/project/cachelib/,https://github.com/pallets-eco/cachelib/,pypi
munch,https://pypi.org/project/munch/,https://github.com/Infinidat/munch,pypi
distributed,https://pypi.org/project/distributed/,https://github.com/dask/distributed,pypi
pydot,https://pypi.org/project/pydot/,https://github.com/pydot/pydot,pypi
scandir,https://pypi.org/project/scandir/,https://github.com/benhoyt/scandir,pypi
azure-mgmt-compute,https://pypi.org/project/azure-mgmt-compute/,https://github.com/Azure/azure-sdk-for-python,pypi
ratelimit,https://pypi.org/project/ratelimit/,https://github.com/tomasbasham/ratelimit,pypi
yq,https://pypi.org/project/yq/,https://github.com/kislyuk/yq,pypi
schema,https://pypi.org/project/schema/,https://github.com/keleshev/schema,pypi
google-cloud-dlp,https://pypi.org/project/google-cloud-dlp/,https://github.com/googleapis/python-dlp,pypi
connexion,https://pypi.org/project/connexion/,https://github.com/zalando/connexion,pypi
invoke,https://pypi.org/project/invoke/,https://github.com/pyinvoke/invoke,pypi
azure-mgmt-datalake-nspkg,https://pypi.org/project/azure-mgmt-datalake-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi
cligj,https://pypi.org/project/cligj/,https://github.com/mapbox/cligj,pypi
pywin32,https://pypi.org/project/pywin32/,https://github.com/mhammond/pywin32,pypi
comm,https://pypi.org/project/comm/,https://github.com/ipython/comm,pypi
bundler,https://bundler.io/,https://github.com/rubygems/rubygems/tree/master/bundler,rubygems
aws-sdk-core,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sdk-core,rubygems
aws-sigv4,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-sigv4,rubygems
aws-partitions,https://github.com/aws/aws-sdk-ruby,https://github.com/aws/aws-sdk-ruby/tree/version-3/gems/aws-partitions,rubygems
i18n,https://github.com/ruby-i18n/i18n,https://github.com/ruby-i18n/i18n,rubygems
diff-lcs,https://github.com/halostatue/diff-lcs,https://github.com/halostatue/diff-lcs,rubygems
