Name,Package URL,Github,ecosystem,health_percentage,description,readme,code_of_conduct,contributing,license,pull_request_template,admin_accepts_content_report
requests-aws4auth,https://pypi.org/project/requests-aws4auth/,https://github.com/tedder/requests-aws4auth,pypi,42,true,true,false,false,true,false,false
jupyter-core,https://pypi.org/project/jupyter-core/,https://github.com/jupyter/jupyter_core,pypi,75,true,true,true,true,true,false,false
jaraco.classes,https://pypi.org/project/jaraco.classes/,https://github.com/jaraco/jaraco.classes,pypi,42,false,true,false,false,true,false,false
markdown-it-py,https://pypi.org/project/markdown-it-py/,https://github.com/executablebooks/markdown-it-py,pypi,75,true,true,true,true,true,false,false
progressbar2,https://pypi.org/project/progressbar2/,https://github.com/WoLpH/python-progressbar,pypi,57,true,true,false,true,true,false,false
parso,https://pypi.org/project/parso/,https://github.com/davidhalter/parso,pypi,57,true,true,false,true,true,false,false
google-cloud-bigquery-storage,https://pypi.org/project/google-cloud-bigquery-storage/,https://github.com/googleapis/python-bigquery-storage,pypi,75,false,true,true,true,true,true,false
jsonpath-ng,https://pypi.org/project/jsonpath-ng/,https://github.com/h2non/jsonpath-ng,pypi,0,false,false,false,false,false,false,false
pickleshare,https://pypi.org/project/pickleshare/,https://github.com/pickleshare/pickleshare,pypi,37,true,true,false,false,true,false,false
mdurl,https://pypi.org/project/mdurl/,https://github.com/executablebooks/mdurl,pypi,62,true,true,true,true,true,false,false
python-utils,https://pypi.org/project/python-utils/,https://github.com/WoLpH/python-utils,pypi,57,true,true,false,true,true,false,false
black,https://pypi.org/project/black/,https://github.com/psf/black,pypi,87,true,true,true,true,true,true,false
backcall,https://pypi.org/project/backcall/,https://github.com/takluyver/backcall,pypi,42,true,true,false,false,true,false,false
httpx,https://pypi.org/project/httpx/,https://github.com/encode/httpx,pypi,100,true,true,true,true,true,true,true
databricks-cli,https://pypi.org/project/databricks-cli/,https://github.com/databricks/databricks-cli,pypi,50,true,true,false,true,true,false,false
httpcore,https://pypi.org/project/httpcore/,https://github.com/encode/httpcore,pypi,87,true,true,true,true,true,true,false
entrypoints,https://pypi.org/project/entrypoints/,https://github.com/takluyver/entrypoints,pypi,42,true,true,false,false,true,false,false
html5lib,https://pypi.org/project/html5lib/,https://github.com/html5lib/html5lib-python,pypi,50,true,true,false,true,true,false,false
setuptools-scm,https://pypi.org/project/setuptools-scm/,https://github.com/pypa/setuptools_scm/,pypi,50,true,true,true,false,true,false,false
fastapi,https://pypi.org/project/fastapi/,https://github.com/tiangolo/fastapi,pypi,71,true,true,false,true,true,false,false
msrestazure,https://pypi.org/project/msrestazure/,https://github.com/Azure/msrestazure-for-python,pypi,62,true,true,true,false,true,false,false
matplotlib-inline,https://pypi.org/project/matplotlib-inline/,https://github.com/ipython/matplotlib-inline,pypi,37,true,true,false,false,true,false,false
Babel,https://pypi.org/project/Babel/,https://github.com/python-babel/babel,pypi,50,true,true,false,true,true,false,false
jsonpointer,https://pypi.org/project/jsonpointer/,https://github.com/stefankoegl/python-json-pointer,pypi,42,true,true,false,false,true,false,false
bleach,https://pypi.org/project/bleach/,https://github.com/mozilla/bleach,pypi,87,true,true,true,true,true,false,false
CacheControl,https://pypi.org/project/CacheControl/,https://github.com/ionrock/cachecontrol,pypi,62,true,true,true,true,true,false,false
jupyter-server,https://pypi.org/project/jupyter-server/,https://github.com/jupyter-server/jupyter_server,pypi,87,true,true,true,true,true,false,false
elasticsearch,https://pypi.org/project/elasticsearch/,https://github.com/elastic/elasticsearch-py,pypi,75,true,true,true,true,true,false,false
opensearch-py,https://pypi.org/project/opensearch-py/,https://github.com/opensearch-project/opensearch-py,pypi,87,true,true,true,true,true,true,false
lazy-object-proxy,https://pypi.org/project/lazy-object-proxy/,https://github.com/ionelmc/python-lazy-object-proxy,pypi,57,true,true,false,true,true,false,false
snowflake-sqlalchemy,https://pypi.org/project/snowflake-sqlalchemy/,https://github.com/snowflakedb/snowflake-sqlalchemy,pypi,50,true,true,false,false,true,true,false
kubernetes,https://pypi.org/project/kubernetes/,https://github.com/kubernetes-client/python,pypi,87,true,true,true,true,true,true,false
cattrs,https://pypi.org/project/cattrs/,https://github.com/python-attrs/cattrs,pypi,62,true,true,false,true,true,false,false
grpc-google-iam-v1,https://pypi.org/project/grpc-google-iam-v1/,https://github.com/googleapis/python-grpc-google-iam-v1,pypi,75,false,true,true,true,true,true,false
mistune,https://pypi.org/project/mistune/,https://github.com/lepture/mistune,pypi,42,true,true,false,false,true,false,false
shellingham,https://pypi.org/project/shellingham/,https://github.com/sarugaku/shellingham,pypi,37,true,true,false,false,true,false,false
gast,https://pypi.org/project/gast/,https://github.com/serge-sans-paille/gast/,pypi,42,true,true,false,false,true,false,false
starlette,https://pypi.org/project/starlette/,https://github.com/encode/starlette,pypi,100,true,true,true,true,true,true,true
deepdiff,https://pypi.org/project/deepdiff/,https://github.com/seperman/deepdiff,pypi,57,true,true,false,false,true,false,false
transformers,https://pypi.org/project/transformers/,https://github.com/huggingface/transformers,pypi,75,true,true,true,true,true,true,false
PySocks,https://pypi.org/project/PySocks/,https://github.com/Anorov/PySocks,pypi,42,true,true,false,false,true,false,false
smart-open,https://pypi.org/project/smart-open/,https://github.com/piskvorky/smart_open,pypi,62,true,true,false,true,true,true,false
rapidfuzz,https://pypi.org/project/rapidfuzz/,https://github.com/maxbachmann/RapidFuzz,pypi,71,true,true,true,false,true,false,false
watchdog,https://pypi.org/project/watchdog/,https://github.com/gorakhargosh/watchdog/,pypi,42,true,true,false,false,true,false,false
fastjsonschema,https://pypi.org/project/fastjsonschema/,https://github.com/horejsek/python-fastjsonschema,pypi,42,true,true,false,false,true,false,false
cached-property,https://pypi.org/project/cached-property/,https://github.com/pydanny/cached-property,pypi,57,true,true,false,true,true,false,false
retry,https://pypi.org/project/retry/,https://github.com/invl/retry,pypi,42,true,true,false,false,true,false,false
mock,https://pypi.org/project/mock/,https://github.com/testing-cabal/mock,pypi,50,true,true,false,false,true,false,false
aenum,https://pypi.org/project/aenum/,https://github.com/ethanfurman/aenum,pypi,28,true,true,false,false,false,false,false
text-unidecode,https://pypi.org/project/text-unidecode/,https://github.com/kmike/text-unidecode/,pypi,42,true,true,false,false,true,false,false
debugpy,https://pypi.org/project/debugpy/,https://github.com/microsoft/debugpy,pypi,87,true,true,true,true,true,false,false
h5py,https://pypi.org/project/h5py/,https://github.com/h5py/h5py,pypi,62,true,true,false,true,true,true,false
build,https://pypi.org/project/build/,https://github.com/pypa/build,pypi,50,true,true,true,false,true,false,false
pylint,https://pypi.org/project/pylint/,https://github.com/PyCQA/pylint,pypi,100,true,true,true,true,true,true,true
azure-mgmt-core,https://pypi.org/project/azure-mgmt-core/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/core/azure-mgmt-core,pypi,100,true,true,true,true,true,true,true
jsonpatch,https://pypi.org/project/jsonpatch/,https://github.com/stefankoegl/python-json-patch,pypi,42,true,true,false,false,true,false,false
altair,https://pypi.org/project/altair/,https://github.com/altair-viz/altair,pypi,75,true,true,true,true,true,false,false
astroid,https://pypi.org/project/astroid/,https://github.com/PyCQA/astroid,pypi,62,true,true,false,false,true,true,false
google-pasta,https://pypi.org/project/google-pasta/,https://github.com/google/pasta,pypi,75,true,true,true,true,true,false,false
huggingface-hub,https://pypi.org/project/huggingface-hub/,https://github.com/huggingface/huggingface_hub,pypi,75,true,true,true,true,true,false,false
uvicorn,https://pypi.org/project/uvicorn/,https://github.com/encode/uvicorn,pypi,87,true,true,true,true,true,true,false
contourpy,https://pypi.org/project/contourpy/,https://github.com/contourpy/contourpy,pypi,62,true,true,true,false,true,false,false
typer,https://pypi.org/project/typer/,https://github.com/tiangolo/typer,pypi,71,true,true,false,true,true,false,false
shapely,https://pypi.org/project/shapely/,https://github.com/shapely/shapely,pypi,50,true,true,true,false,true,false,false
pytest-runner,https://pypi.org/project/pytest-runner/,https://github.com/pytest-dev/pytest-runner/,pypi,25,false,true,false,false,true,false,false
python-slugify,https://pypi.org/project/python-slugify/,https://github.com/un33k/python-slugify,pypi,42,true,true,false,false,true,false,false
asgiref,https://pypi.org/project/asgiref/,https://github.com/django/asgiref/,pypi,50,true,true,true,false,true,false,false
azure-storage-common,https://pypi.org/project/azure-storage-common/,https://github.com/Azure/azure-storage-python,pypi,75,true,true,true,true,true,false,false
google-cloud-secret-manager,https://pypi.org/project/google-cloud-secret-manager/,https://github.com/googleapis/python-secret-manager,pypi,87,true,true,true,true,true,false,false
crashtest,https://pypi.org/project/crashtest/,https://github.com/sdispater/crashtest,pypi,42,true,true,false,false,true,false,false
cleo,https://pypi.org/project/cleo/,https://github.com/python-poetry/cleo,pypi,50,true,true,false,true,true,false,false
azure-nspkg,https://pypi.org/project/azure-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
tokenizers,https://pypi.org/project/tokenizers/,https://github.com/huggingface/tokenizers,pypi,37,true,true,false,false,true,false,false
XlsxWriter,https://pypi.org/project/XlsxWriter/,https://github.com/jmcnamara/XlsxWriter,pypi,71,true,true,false,true,true,true,false
trove-classifiers,https://pypi.org/project/trove-classifiers/,https://github.com/pypa/trove-classifiers,pypi,75,true,true,true,true,true,true,false
mlflow,https://pypi.org/project/mlflow/,https://github.com/mlflow/mlflow,pypi,75,true,true,false,true,true,true,false
orjson,https://pypi.org/project/orjson/,https://github.com/ijl/orjson,pypi,57,true,true,false,true,true,false,false
watchtower,https://pypi.org/project/watchtower/,https://github.com/kislyuk/watchtower,pypi,85,true,true,true,true,true,false,false
llvmlite,https://pypi.org/project/llvmlite/,https://github.com/numba/llvmlite,pypi,50,true,true,false,false,true,false,false
python-transip,https://pypi.org/project/python-transip/,https://github.com/roaldnefs/python-transip,pypi,71,true,true,true,false,true,false,false
certbot-dns-transip,https://pypi.org/project/certbot-dns-transip/,https://github.com/hsmade/certbot_dns_transip,pypi,0,false,false,false,false,false,false,false
pyproject_hooks,https://pypi.org/project/pyproject_hooks/,https://github.com/pypa/pyproject-hooks,pypi,50,true,true,true,false,true,false,false
slack-sdk,https://pypi.org/project/slack-sdk/,https://github.com/slackapi/python-slack-sdk,pypi,62,true,true,false,true,true,true,false
sentencepiece,https://pypi.org/project/sentencepiece/,https://github.com/google/sentencepiece,pypi,75,true,true,true,true,true,false,false
pytzdata,https://pypi.org/project/pytzdata/,https://github.com/sdispater/pytzdata,pypi,42,true,true,false,false,true,false,false
futures,https://pypi.org/project/futures/,https://github.com/agronholm/pythonfutures,pypi,42,true,true,false,false,true,false,false
nbclient,https://pypi.org/project/nbclient/,https://github.com/jupyter/nbclient,pypi,75,true,true,true,true,true,false,false
azure-mgmt-resource,https://pypi.org/project/azure-mgmt-resource/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
distro,https://pypi.org/project/distro/,https://github.com/python-distro/distro,pypi,50,true,true,false,true,true,false,false
dataclasses,https://pypi.org/project/dataclasses/,https://github.com/ericvsmith/dataclasses,pypi,28,false,true,false,false,true,false,false
nltk,https://pypi.org/project/nltk/,https://github.com/nltk/nltk,pypi,62,true,true,false,true,true,false,false
Send2Trash,https://pypi.org/project/Send2Trash/,https://github.com/arsenetar/send2trash,pypi,42,true,true,false,false,true,false,false
tensorboard-data-server,https://pypi.org/project/tensorboard-data-server/,https://github.com/tensorflow/tensorboard/tree/master/tensorboard/data/server,pypi,75,true,true,false,true,true,true,false
nbclassic,https://pypi.org/project/nbclassic/,https://github.com/jupyter/nbclassic,pypi,87,true,true,true,true,true,false,false
querystring-parser,https://pypi.org/project/querystring-parser/,https://github.com/bernii/querystring-parser,pypi,42,true,true,false,false,true,false,false
rfc3339-validator,https://pypi.org/project/rfc3339-validator/,https://github.com/naimetti/rfc3339-validator,pypi,57,true,true,false,true,true,false,false
statsmodels,https://pypi.org/project/statsmodels/,https://github.com/statsmodels/statsmodels,pypi,62,true,true,false,true,true,true,false
azure-storage-file-datalake,https://pypi.org/project/azure-storage-file-datalake/,https://github.com/Azure/azure-sdk-for-python,pypi,100,true,true,true,true,true,true,true
apache-airflow,https://pypi.org/project/apache-airflow/,https://github.com/apache/airflow,pypi,87,true,true,true,true,true,true,false
opt-einsum,https://pypi.org/project/opt-einsum/,https://github.com/dgasmith/opt_einsum,pypi,71,true,true,false,true,true,true,false
responses,https://pypi.org/project/responses/,https://github.com/getsentry/responses,pypi,62,true,true,true,false,true,false,false
flatbuffers,https://pypi.org/project/flatbuffers/,https://github.com/google/flatbuffers,pypi,87,true,true,true,true,true,true,false
