Name,Package URL,Github,ecosystem,Mean,Median,Range,q1,q2,q3,Std
azure-nspkg,https://pypi.org/project/azure-nspkg/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
tokenizers,https://pypi.org/project/tokenizers/,https://github.com/huggingface/tokenizers,pypi,0,0,0,0,0,0,0
XlsxWriter,https://pypi.org/project/XlsxWriter/,https://github.com/jmcnamara/XlsxWriter,pypi,0,0,0,0,0,0,0
trove-classifiers,https://pypi.org/project/trove-classifiers/,https://github.com/pypa/trove-classifiers,pypi,0,0,0,0,0,0,0
mlflow,https://pypi.org/project/mlflow/,https://github.com/mlflow/mlflow,pypi,0,0,0,0,0,0,0
orjson,https://pypi.org/project/orjson/,https://github.com/ijl/orjson,pypi,0,0,0,0,0,0,0
watchtower,https://pypi.org/project/watchtower/,https://github.com/kislyuk/watchtower,pypi,0,0,0,0,0,0,0
llvmlite,https://pypi.org/project/llvmlite/,https://github.com/numba/llvmlite,pypi,0,0,0,0,0,0,0
python-transip,https://pypi.org/project/python-transip/,https://github.com/roaldnefs/python-transip,pypi,0,0,0,0,0,0,0
certbot-dns-transip,https://pypi.org/project/certbot-dns-transip/,https://github.com/hsmade/certbot_dns_transip,pypi,0,0,0,0,0,0,0
pyproject_hooks,https://pypi.org/project/pyproject_hooks/,https://github.com/pypa/pyproject-hooks,pypi,0,0,0,0,0,0,0
slack-sdk,https://pypi.org/project/slack-sdk/,https://github.com/slackapi/python-slack-sdk,pypi,0,0,0,0,0,0,0
sentencepiece,https://pypi.org/project/sentencepiece/,https://github.com/google/sentencepiece,pypi,0,0,0,0,0,0,0
pytzdata,https://pypi.org/project/pytzdata/,https://github.com/sdispater/pytzdata,pypi,0,0,0,0,0,0,0
futures,https://pypi.org/project/futures/,https://github.com/agronholm/pythonfutures,pypi,0,0,0,0,0,0,0
nbclient,https://pypi.org/project/nbclient/,https://github.com/jupyter/nbclient,pypi,0,0,0,0,0,0,0
azure-mgmt-resource,https://pypi.org/project/azure-mgmt-resource/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
distro,https://pypi.org/project/distro/,https://github.com/python-distro/distro,pypi,0,0,0,0,0,0,0
dataclasses,https://pypi.org/project/dataclasses/,https://github.com/ericvsmith/dataclasses,pypi,0,0,0,0,0,0,0
nltk,https://pypi.org/project/nltk/,https://github.com/nltk/nltk,pypi,66.20618556701031,10,2706,6,10,33,282.82732840674635
Send2Trash,https://pypi.org/project/Send2Trash/,https://github.com/arsenetar/send2trash,pypi,0,0,0,0,0,0,0
tensorboard-data-server,https://pypi.org/project/tensorboard-data-server/,https://github.com/tensorflow/tensorboard/tree/master/tensorboard/data/server,pypi,0,0,0,0,0,0,0
nbclassic,https://pypi.org/project/nbclassic/,https://github.com/jupyter/nbclassic,pypi,0,0,0,0,0,0,0
querystring-parser,https://pypi.org/project/querystring-parser/,https://github.com/bernii/querystring-parser,pypi,0,0,0,0,0,0,0
rfc3339-validator,https://pypi.org/project/rfc3339-validator/,https://github.com/naimetti/rfc3339-validator,pypi,0,0,0,0,0,0,0
statsmodels,https://pypi.org/project/statsmodels/,https://github.com/statsmodels/statsmodels,pypi,109.62,9,2610,4,9,24,394.00354769976377
azure-storage-file-datalake,https://pypi.org/project/azure-storage-file-datalake/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
apache-airflow,https://pypi.org/project/apache-airflow/,https://github.com/apache/airflow,pypi,0,0,0,0,0,0,0
opt-einsum,https://pypi.org/project/opt-einsum/,https://github.com/dgasmith/opt_einsum,pypi,0,0,0,0,0,0,0
responses,https://pypi.org/project/responses/,https://github.com/getsentry/responses,pypi,0,0,0,0,0,0,0
flatbuffers,https://pypi.org/project/flatbuffers/,https://github.com/google/flatbuffers,pypi,0,0,0,0,0,0,0
configparser,https://pypi.org/project/configparser/,https://github.com/jaraco/configparser/,pypi,0,0,0,0,0,0,0
Django,https://pypi.org/project/Django/,https://github.com/django/django,pypi,257.1,59,3348,25,59,254,543.4998712051367
jsonpickle,https://pypi.org/project/jsonpickle/,https://github.com/jsonpickle/jsonpickle,pypi,0,0,0,0,0,0,0
boto,https://pypi.org/project/boto/,https://github.com/boto/boto/,pypi,0,0,0,0,0,0,0
asttokens,https://pypi.org/project/asttokens/,https://github.com/gristlabs/asttokens,pypi,0,0,0,0,0,0,0
hvac,https://pypi.org/project/hvac/,https://github.com/hvac/hvac,pypi,0,0,0,0,0,0,0
applicationinsights,https://pypi.org/project/applicationinsights/,https://github.com/Microsoft/ApplicationInsights-Python,pypi,0,0,0,0,0,0,0
multiprocess,https://pypi.org/project/multiprocess/,https://github.com/uqfoundation/multiprocess,pypi,0,0,0,0,0,0,0
pytest-mock,https://pypi.org/project/pytest-mock/,https://github.com/pytest-dev/pytest-mock/,pypi,0,0,0,0,0,0,0
seaborn,https://pypi.org/project/seaborn/,https://github.com/mwaskom/seaborn,pypi,0,0,0,0,0,0,0
identify,https://pypi.org/project/identify/,https://github.com/pre-commit/identify,pypi,0,0,0,0,0,0,0
async_generator,https://pypi.org/project/async_generator/,https://github.com/python-trio/async_generator,pypi,0,0,0,0,0,0,0
semver,https://pypi.org/project/semver/,https://github.com/python-semver/python-semver,pypi,0,0,0,0,0,0,0
xgboost,https://pypi.org/project/xgboost/,https://github.com/dmlc/xgboost,pypi,0,0,0,0,0,0,0
pre-commit,https://pypi.org/project/pre-commit/,https://github.com/pre-commit/pre-commit,pypi,0,0,0,0,0,0,0
executing,https://pypi.org/project/executing/,https://github.com/alexmojaki/executing,pypi,0,0,0,0,0,0,0
nodeenv,https://pypi.org/project/nodeenv/,https://github.com/ekalinin/nodeenv,pypi,0,0,0,0,0,0,0
argon2-cffi,https://pypi.org/project/argon2-cffi/,https://github.com/hynek/argon2-cffi,pypi,0,0,0,0,0,0,0
blinker,https://pypi.org/project/blinker/,https://github.com/pallets-eco/blinker/,pypi,0,0,0,0,0,0,0
opencensus,https://pypi.org/project/opencensus/,https://github.com/census-instrumentation/opencensus-python,pypi,0,0,0,0,0,0,0
aiofiles,https://pypi.org/project/aiofiles/,https://github.com/Tinche/aiofiles,pypi,0,0,0,0,0,0,0
dataclasses-json,https://pypi.org/project/dataclasses-json/,https://github.com/lidatong/dataclasses-json,pypi,0,0,0,0,0,0,0
gspread,https://pypi.org/project/gspread/,https://github.com/burnash/gspread,pypi,0,0,0,0,0,0,0
inflection,https://pypi.org/project/inflection/,https://github.com/jpvanhal/inflection,pypi,0,0,0,0,0,0,0
azure-keyvault-secrets,https://pypi.org/project/azure-keyvault-secrets/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault-secrets,pypi,126.5,39,1980,21,39,115,272.8489875370623
PyGithub,https://pypi.org/project/PyGithub/,https://github.com/pygithub/pygithub,pypi,0,0,0,0,0,0,0
confluent-kafka,https://pypi.org/project/confluent-kafka/,https://github.com/confluentinc/confluent-kafka-python,pypi,0,0,0,0,0,0,0
typing,https://pypi.org/project/typing/,https://github.com/python/typing,pypi,0,0,0,0,0,0,0
cfgv,https://pypi.org/project/cfgv/,https://github.com/asottile/cfgv,pypi,0,0,0,0,0,0,0
zope.event,https://pypi.org/project/zope.event/,https://github.com/zopefoundation/zope.event,pypi,0,0,0,0,0,0,0
prettytable,https://pypi.org/project/prettytable/,https://github.com/jazzband/prettytable,pypi,0,0,0,0,0,0,0
opencensus-context,https://pypi.org/project/opencensus-context/,https://github.com/census-instrumentation/opencensus-python/tree/master/context/opencensus-context,pypi,0,0,0,0,0,0,0
python-http-client,https://pypi.org/project/python-http-client/,https://github.com/sendgrid/python-http-client,pypi,0,0,0,0,0,0,0
patsy,https://pypi.org/project/patsy/,https://github.com/pydata/patsy,pypi,0,0,0,0,0,0,0
typed-ast,https://pypi.org/project/typed-ast/,https://github.com/python/typed_ast,pypi,0,0,0,0,0,0,0
retrying,https://pypi.org/project/retrying/,https://github.com/groodt/retrying,pypi,0,0,0,0,0,0,0
zeep,https://pypi.org/project/zeep/,https://github.com/mvantellingen/python-zeep,pypi,0,0,0,0,0,0,0
argon2-cffi-bindings,https://pypi.org/project/argon2-cffi-bindings/,https://github.com/hynek/argon2-cffi-bindings,pypi,0,0,0,0,0,0,0
typeguard,https://pypi.org/project/typeguard/,https://github.com/agronholm/typeguard,pypi,0,0,0,0,0,0,0
loguru,https://pypi.org/project/loguru/,https://github.com/Delgan/loguru,pypi,0,0,0,0,0,0,0
click-plugins,https://pypi.org/project/click-plugins/,https://github.com/click-contrib/click-plugins,pypi,0,0,0,0,0,0,0
jupyterlab-pygments,https://pypi.org/project/jupyterlab-pygments/,https://github.com/jupyterlab/jupyterlab_pygments,pypi,0,0,0,0,0,0,0
mypy-boto3-rds,https://pypi.org/project/mypy-boto3-rds/,https://github.com/youtype/mypy_boto3_builder,pypi,0,0,0,0,0,0,0
terminado,https://pypi.org/project/terminado/,https://github.com/jupyter/terminado,pypi,0,0,0,0,0,0,0
google-cloud-resource-manager,https://pypi.org/project/google-cloud-resource-manager/,https://github.com/googleapis/python-resource-manager,pypi,0,0,0,0,0,0,0
mpmath,https://pypi.org/project/mpmath/,https://github.com/fredrik-johansson/mpmath,pypi,0,0,0,0,0,0,0
tensorflow-io-gcs-filesystem,https://pypi.org/project/tensorflow-io-gcs-filesystem/,https://github.com/tensorflow/io,pypi,0,0,0,0,0,0,0
astunparse,https://pypi.org/project/astunparse/,https://github.com/simonpercivall/astunparse,pypi,0,0,0,0,0,0,0
azure-datalake-store,https://pypi.org/project/azure-datalake-store/,https://github.com/Azure/azure-data-lake-store-python,pypi,0,0,0,0,0,0,0
Authlib,https://pypi.org/project/Authlib/,https://github.com/lepture/authlib,pypi,0,0,0,0,0,0,0
uamqp,https://pypi.org/project/uamqp/,https://github.com/Azure/azure-uamqp-python,pypi,0,0,0,0,0,0,0
fastavro,https://pypi.org/project/fastavro/,https://github.com/fastavro/fastavro,pypi,0,0,0,0,0,0,0
aws-sam-translator,https://pypi.org/project/aws-sam-translator/,https://github.com/awslabs/serverless-application-model,pypi,0,0,0,0,0,0,0
sendgrid,https://pypi.org/project/sendgrid/,https://github.com/sendgrid/sendgrid-python/,pypi,0,0,0,0,0,0,0
sympy,https://pypi.org/project/sympy/,https://github.com/sympy/sympy,pypi,316.56,153,4362,111,153,260,570.1240973682835
installer,https://pypi.org/project/installer/,https://github.com/pypa/installer,pypi,0,0,0,0,0,0,0
pytest-xdist,https://pypi.org/project/pytest-xdist/,https://github.com/pytest-dev/pytest-xdist,pypi,0,0,0,0,0,0,0
azure-mgmt-storage,https://pypi.org/project/azure-mgmt-storage/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
constructs,https://pypi.org/project/constructs/,https://github.com/aws/constructs.git,pypi,0,0,0,0,0,0,0
jupyterlab-widgets,https://pypi.org/project/jupyterlab-widgets/,https://github.com/jupyter-widgets/ipywidgets,pypi,0,0,0,0,0,0,0
mdit-py-plugins,https://pypi.org/project/mdit-py-plugins/,https://github.com/executablebooks/mdit-py-plugins,pypi,0,0,0,0,0,0,0
opencv-python,https://pypi.org/project/opencv-python/,https://github.com/opencv/opencv-python,pypi,0,0,0,0,0,0,0
types-PyYAML,https://pypi.org/project/types-PyYAML/,https://github.com/python/typeshed,pypi,0,0,0,0,0,0,0
kafka-python,https://pypi.org/project/kafka-python/,https://github.com/dpkp/kafka-python,pypi,0,0,0,0,0,0,0
snowballstemmer,https://pypi.org/project/snowballstemmer/,https://github.com/snowballstem/snowball,pypi,0,0,0,0,0,0,0
structlog,https://pypi.org/project/structlog/,https://github.com/hynek/structlog,pypi,0,0,0,0,0,0,0
azure-graphrbac,https://pypi.org/project/azure-graphrbac/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
opentelemetry-api,https://pypi.org/project/opentelemetry-api/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-api,pypi,0,0,0,0,0,0,0
graphviz,https://pypi.org/project/graphviz/,https://github.com/xflr6/graphviz,pypi,0,0,0,0,0,0,0
ordered-set,https://pypi.org/project/ordered-set/,https://github.com/rspeer/ordered-set,pypi,0,0,0,0,0,0,0
opentelemetry-sdk,https://pypi.org/project/opentelemetry-sdk/,https://github.com/open-telemetry/opentelemetry-python/tree/main/opentelemetry-sdk,pypi,0,0,0,0,0,0,0
scikit-image,https://pypi.org/project/scikit-image/,https://github.com/scikit-image/scikit-image,pypi,0,0,0,0,0,0,0
deprecation,https://pypi.org/project/deprecation/,https://github.com/briancurtin/deprecation,pypi,0,0,0,0,0,0,0
azure-keyvault,https://pypi.org/project/azure-keyvault/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/keyvault/azure-keyvault,pypi,126.5,39,1980,21,39,115,272.8489875370623
db-dtypes,https://pypi.org/project/db-dtypes/,https://github.com/googleapis/python-db-dtypes-pandas,pypi,0,0,0,0,0,0,0
libcst,https://pypi.org/project/libcst/,https://github.com/Instagram/LibCST,pypi,11.323076923076924,2,210,1,2,5,31.801358312697026
semantic-version,https://pypi.org/project/semantic-version/,https://github.com/rbarrois/python-semanticversion,pypi,0,0,0,0,0,0,0
checkov,https://pypi.org/project/checkov/,https://github.com/bridgecrewio/checkov,pypi,126.14,25,2436,11,25,88,317.3679574248164
youtube_dl,https://pypi.org/project/youtube_dl/,https://github.com/ytdl-org/youtube-dl,pypi,145.79,8,6395,5,8,14,740.8113699856395
python-gnupg,https://pypi.org/project/python-gnupg/,https://github.com/vsajip/python-gnupg,pypi,0,0,0,0,0,0,0
randomstuff.py,https://pypi.org/project/randomstuff.py/,https://github.com/nerdguyahmad/randomstuff.py,pypi,0,0,0,0,0,0,0
cssselect,https://pypi.org/project/cssselect/,https://github.com/scrapy/cssselect,pypi,0,0,0,0,0,0,0
dask,https://pypi.org/project/dask/,https://github.com/dask/dask/,pypi,0,0,0,0,0,0,0
gevent,https://pypi.org/project/gevent/,https://github.com/gevent/gevent/,pypi,0,0,0,0,0,0,0
colorlog,https://pypi.org/project/colorlog/,https://github.com/borntyping/python-colorlog,pypi,0,0,0,0,0,0,0
virtualenv-clone,https://pypi.org/project/virtualenv-clone/,https://github.com/edwardgeorge/virtualenv-clone,pypi,0,0,0,0,0,0,0
apache-airflow-providers-snowflake,https://pypi.org/project/apache-airflow-providers-snowflake/,https://github.com/apache/airflow,pypi,142.25,48,2608,26,48,94,321.4926243321921
parsedatetime,https://pypi.org/project/parsedatetime/,https://github.com/bear/parsedatetime,pypi,0,0,0,0,0,0,0
pandas-gbq,https://pypi.org/project/pandas-gbq/,https://github.com/googleapis/python-bigquery-pandas,pypi,0,0,0,0,0,0,0
ujson,https://pypi.org/project/ujson/,https://github.com/ultrajson/ultrajson,pypi,0,0,0,0,0,0,0
databricks-sql-connector,https://pypi.org/project/databricks-sql-connector/,https://github.com/databricks/databricks-sql-python,pypi,0,0,0,0,0,0,0
Brotli,https://pypi.org/project/Brotli/,https://github.com/google/brotli,pypi,0,0,0,0,0,0,0
azure-mgmt-containerregistry,https://pypi.org/project/azure-mgmt-containerregistry/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
pipenv,https://pypi.org/project/pipenv/,https://github.com/pypa/pipenv,pypi,0,0,0,0,0,0,0
azure-mgmt-keyvault,https://pypi.org/project/azure-mgmt-keyvault/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
lz4,https://pypi.org/project/lz4/,https://github.com/python-lz4/python-lz4,pypi,0,0,0,0,0,0,0
opencensus-ext-azure,https://pypi.org/project/opencensus-ext-azure/,https://github.com/census-instrumentation/opencensus-python/tree/master/contrib/opencensus-ext-azure,pypi,0,0,0,0,0,0,0
google-cloud-aiplatform,https://pypi.org/project/google-cloud-aiplatform/,https://github.com/googleapis/python-aiplatform,pypi,0,0,0,0,0,0,0
wsproto,https://pypi.org/project/wsproto/,https://github.com/python-hyper/wsproto/,pypi,0,0,0,0,0,0,0
fuzzywuzzy,https://pypi.org/project/fuzzywuzzy/,https://github.com/seatgeek/fuzzywuzzy,pypi,0,0,0,0,0,0,0
pathlib2,https://pypi.org/project/pathlib2/,https://github.com/jazzband/pathlib2,pypi,0,0,0,0,0,0,0
astor,https://pypi.org/project/astor/,https://github.com/berkerpeksag/astor,pypi,0,0,0,0,0,0,0
argparse,https://pypi.org/project/argparse/,https://github.com/ThomasWaldmann/argparse/,pypi,0,0,0,0,0,0,0
simple-salesforce,https://pypi.org/project/simple-salesforce/,https://github.com/simple-salesforce/simple-salesforce,pypi,0,0,0,0,0,0,0
moto,https://pypi.org/project/moto/,https://github.com/getmoto/moto,pypi,0,0,0,0,0,0,0
azure-storage-queue,https://pypi.org/project/azure-storage-queue/,https://github.com/Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-queue,pypi,126.5,39,1980,21,39,115,272.8489875370623
tb-nightly,https://pypi.org/project/tb-nightly/,https://github.com/tensorflow/tensorboard,pypi,48.25,6,909,2,6,28,132.44254414650905
fire,https://pypi.org/project/fire/,https://github.com/google/python-fire,pypi,0,0,0,0,0,0,0
Faker,https://pypi.org/project/Faker/,https://github.com/joke2k/faker,pypi,0,0,0,0,0,0,0
delta-spark,https://pypi.org/project/delta-spark/,https://github.com/delta-io/delta,pypi,22.95,9,204,5,9,28,34.466034004509424
linkify-it-py,https://pypi.org/project/linkify-it-py/,https://github.com/tsutsu3/linkify-it-py,pypi,0,0,0,0,0,0,0
prometheus-flask-exporter,https://pypi.org/project/prometheus-flask-exporter/,https://github.com/rycus86/prometheus_flask_exporter,pypi,0,0,0,0,0,0,0
azure-mgmt-authorization,https://pypi.org/project/azure-mgmt-authorization/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
Keras-Preprocessing,https://pypi.org/project/Keras-Preprocessing/,https://github.com/keras-team/keras-preprocessing,pypi,0,0,0,0,0,0,0
gcsfs,https://pypi.org/project/gcsfs/,https://github.com/fsspec/gcsfs,pypi,0,0,0,0,0,0,0
unicodecsv,https://pypi.org/project/unicodecsv/,https://github.com/jdunck/python-unicodecsv,pypi,0,0,0,0,0,0,0
azure-cosmos,https://pypi.org/project/azure-cosmos/,https://github.com/Azure/azure-sdk-for-python,pypi,126.5,39,1980,21,39,115,272.8489875370623
PyWavelets,https://pypi.org/project/PyWavelets/,https://github.com/PyWavelets/pywt,pypi,0,0,0,0,0,0,0
libclang,https://pypi.org/project/libclang/,https://github.com/sighingnow/libclang,pypi,0,0,0,0,0,0,0
pyproj,https://pypi.org/project/pyproj/,https://github.com/pyproj4/pyproj,pypi,0,0,0,0,0,0,0
python-jose,https://pypi.org/project/python-jose/,https://github.com/mpdavis/python-jose/,pypi,0,0,0,0,0,0,0
uc-micro-py,https://pypi.org/project/uc-micro-py/,https://github.com/tsutsu3/uc.micro-py,pypi,0,0,0,0,0,0,0
pyathena,https://pypi.org/project/pyathena/,https://github.com/laughingman7743/PyAthena/,pypi,0,0,0,0,0,0,0
rfc3986-validator,https://pypi.org/project/rfc3986-validator/,https://github.com/naimetti/rfc3986-validator,pypi,0,0,0,0,0,0,0
Flask-WTF,https://pypi.org/project/Flask-WTF/,https://github.com/wtforms/flask-wtf/,pypi,0,0,0,0,0,0,0
imageio-ffmpeg,https://pypi.org/project/imageio-ffmpeg/,https://github.com/imageio/imageio-ffmpeg,pypi,0,0,0,0,0,0,0
python-multipart,https://pypi.org/project/python-multipart/,https://github.com/andrew-d/python-multipart,pypi,0,0,0,0,0,0,0
ijson,https://pypi.org/project/ijson/,https://github.com/ICRAR/ijson,pypi,0,0,0,0,0,0,0
email-validator,https://pypi.org/project/email-validator/,https://github.com/JoshData/python-email-validator,pypi,0,0,0,0,0,0,0
knack,https://pypi.org/project/knack/,https://github.com/microsoft/knack,pypi,0,0,0,0,0,0,0
pymssql,https://pypi.org/project/pymssql/,https://github.com/pymssql/pymssql,pypi,0,0,0,0,0,0,0
Flask-AppBuilder,https://pypi.org/project/Flask-AppBuilder/,https://github.com/dpgaspar/flask-appbuilder/,pypi,0,0,0,0,0,0,0
